28,50.503561,7.479364,"B256 OU Rengsdorf (Westerwald)","Bundesstraße",3,"Hecke",,,"einseitig",,"keine Unterführung",,"Überflughilfe aus Säuleneichen/-hainbuchen"
29,48.808284,13.523885,"B12 Freyung-Ort","Bundesstraße",2,"Zaun/Hecke",,245,"einseitig",,"keine Unterführung",,"Hecken-  temporärer Zaun  mit Unterführung "
30,51.808851,11.767786,"B6n","Bundesstraße",3,"Zaun/Hecke",2,230,"einseitig",,"keine Unterführung",,"temporärer Maschenddrahtzaun (2m Höhe) bis Gehölze Funktion übernehmen"
31,,,"B16 OU Höchstädt","Bundesstraße",,"Wand",4,,,,"Gewässerunterführung","fraglich","noch nicht gebaut?- Pulverbach & Klosterbach "
32,51.872058,11.085389," BW04A Brücke Goldbach","Bundesstraße",,"Wand",,,,,"Gewässerunterführung","fraglich","Gewässer- noch im Bau? "
33,51.879592,11.090909," BW06A Brücke Sauteichgraben","Bundesstraße",,"Wand",,,,,"Gewässerunterführung","fraglich","Gewässer- noch im Bau? "
34,48.598666,10.468072,"B16 Dillingen (Querung Egau)","Bundesstraße",,"NA",,,,,"Gewässerunterführung",,
35,,,"A3 Spessart","Autobahn",,"Wand",,,,,"Unterführung vorhanden",,"Querschnitt “RQ9.5”"
36,51.863529,11.088574," BW 02A Brücke Hammelsbergtrift","Bundesstraße",,"Wand",,,,,"Unterführung vorhanden","fraglich","Brücke Reitweg & Graben - noch im Bau? "
37,51.16221,9.849857,"A44 Hessisch-Lichtenau -Waldkappel","Autobahn",4,"NA",,,,,"Unterführung vorhanden",,"nähere Infos? Koordinaten nicht genau - Unterführungen/Grünbrücke "
38,,,"B87 OU Bad Kösen","Bundesstraße",,"NA",,,,,"Unterführung vorhanden","fraglich","noch nicht gebaut? - 7 Überflughilfen an Brückenbauwerken "
39,,,"A57 AK Meerbusch","Autobahn",6,"Zaun",,,,,"keine Unterführung","fraglich",
40,,,"St2020 OU Holzgünz","Staatsstraße",,"Zaun",4,,,,"keine Unterführung",,"Querschnitt “RQ9.5” -5 Überflughilfe für Waldohreule und Fledermaus - bis die gepflanzten Bäume erforderliche Größe haben "
41,,,"A7 Schnelsen-Bordesholm (Hamburg)","Autobahn",6,,,500,,,"keine Unterführung",,"insg. 9 Überflughilfen (500m) - genaue Infos fehlen - evtl. an Brückenbauwerken "
42,,,"A94 Kirchham-Pocking ","Autobahn",,,,,,,"keine Unterführung","ausstehend","noch nicht gebaut"
43,,,"A66 Riederwaldtunnel","Autobahn",,,,,,,"keine Unterführung","fraglich",
44,47.670631,9.455984,"B31 Friedrichshafen-Fischbach-West ","Bundesstraße",,,,,,,"keine Unterführung",,"DEGES? - Koordinaten nicht genau "
45,,,"B4 OU Rötgesbüttel und Meine","Bundesstraße",,,,,,,"keine Unterführung","fraglich","noch nicht gebaut?"
46,,,"B91 OU Theißen (DEGES)","Bundesstraße",,,,,,,"keine Unterführung",,
47,49.790317,12.303481,"St2172 OU Plößberg","Staatsstraße",,,,,,,"keine Unterführung","fraglich","noch im Bau? - Wall "
48,,,"St2294 Westumfahrung Rimpar","Staatsstraße",,,,,,,"keine Unterführung",,
49,,,"St2315 OU Hafenlohr","Staatsstraße",,,,,,,"keine Unterführung","fraglich","schon gebaut?"
50,49.25,9.682556,"B19 Künzelsau Gaisbach","Bundesstraße",2,"Hecke",5,150,"beidseitig",2009,"keine Unterführung",,"kleiner Rohrdurchlass - Hochstämme/ Stammbüsche (Acer platanoides) - noch keine Ausführungsplanung vorhanden "
51,48.069297,7.741028,"L114/116 OU Bötzingen-Eichstetten","Landesstraße",2,"Zaun",4,50,"beidseitig",2019,"keine Unterführung",,"Stahlnetz (Maschengeflecht)"
52,48.069297,7.741028,"L114/116 OU Bötzingen-Eichstetten","Landesstraße",2,"Hecke",6,,"beidseitig",2018,"keine Unterführung",,"Gehölzpflanzungen an 4 Standorten"
53,48.140784,8.025647,"B294 OU Winden","Bundesstraße",,"Hecke",4,,"beidseitig","2020/21","keine Unterführung",,"Gehölzpflanzungen an 4 Standorten"
54,47.942562,8.518887,"B27 Donaueschingen-Hüfingen","Bundesstraße",,"Wand",2,95,"beidseitig","2020/21","Unterführung vorhanden",,"Irritationsschutzwand (Holz) auf Brücke (Eisenbahn)"
55,47.951336,8.521331,"B27 Donaueschingen-Hüfingen","Bundesstraße",,"Wand",2,150,"beidseitig",2020,"Gewässerunterführung",,"Irritationsschutzwand (Holz) auf Brücke (Donau)"
56,48.820939,9.982332,"B29 OU Mögglingen (Remstal)","Bundesstraße",,"Zaun",4,115,"beidseitig",2017,"Gewässerunterführung",,"Membransegel - Gewässer Rems "
57,48.81932,9.942426,"B29 OU Mögglingen (Remstal)","Bundesstraße",,"Hecke",3.5,300,"einseitig",2019,"keine Unterführung",,"Leitlinie Hochstämme"
58,48.812642,9.960281,"B29 OU Mögglingen (Remstal)","Bundesstraße",,"Hecke",3.5,280,"einseitig",2019,"keine Unterführung",,"Leitlinie Hochstämme"
59,,,"B313 AS Köngen-AS Wernau","Bundesstraße",,,,710,"einseitig",2011,"keine Unterführung",,"Steilwall"
60,48.73279,8.950915,"B464 Sindelfingen - Renningen","Bundesstraße",,"Wand",4,22,"beidseitig",2010,"Unterführung vorhanden",,"Wegunterführung"
61,48.738968,8.948746,"B464 Sindelfingen - Renningen","Bundesstraße",,"Wand",4,22,"beidseitig",2010,"Unterführung vorhanden",,"Wegunterführung"
62,,,"B464 Sindelfingen - Renningen","Bundesstraße",,"Hecke",,,"beidseitig","ab 2009","Gewässerunterführung",,"Baumreihen mit Laub- und Obstbäumen durch Umwandlung von Ackerland"
63,47.738022,9.579383,"B30 Ravensburg Süd - Eschach (BA VI)","Bundesstraße",,"Wand",4,,"beidseitig",2016,"Gewässerunterführung",,"Wand oben mit Drahtgeflecht- Schwarzach "
64,48.486178,8.996333,"B28 Rottenburg - Tübingen Bühlertalbach","Bundesstraße",,"Wand",4,200,"beidseitig","ja","Gewässerunterführung","ausstehend","Herstellung im 2. Halbjahr 2021- Wand z.T. oben mit Drahtgeflecht "
65,48.485253,8.992819,"B28 Rottenburg - Tübingen bei Bühl","Bundesstraße",,"Wand",,140,"beidseitig","Herbst 2021","Unterführung vorhanden","ausstehend","Herstellung im 2. Halbjahr 2021- Wand z.T. oben mit Drahtgeflecht "
66,48.478953,8.972061,"B28 Rottenburg - Tübingen bei Kiebingen","Bundesstraße",,"Wand",,120,"beidseitig","Herbst 2021","keine Unterführung","ausstehend","Herstellung im 2. Halbjahr 2021- Wand z.T. oben mit Drahtgeflecht "
